P-value,Test,Generator,n
0.7716705035436164,Furier,RC,1000
0.015625868027382084,KS,Ziff,1000
0.9178700411914171,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.547213326663941,KS,Marsagli,1000
0.4317542078959571,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7584990185329794,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.023227820279899114,Chi,RC,1000
1.0,Furier,RC,1000
0.8451153800372025,KS,Ziff,1000
0.574903423864453,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.9682052728905075,KS,Marsagli,1000
0.5585017705717317,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9861985077194754,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9766455707311041,KS,RC,1000
0.0010953014927047589,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.9327433901360704,KS,Ziff,1000
0.5872741678279169,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5132747560631068,KS,Marsagli,1000
0.13806937743207093,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6692525775755189,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9206569153305302,KS,RC,1000
4.8618021638136e-05,Chi,RC,1000
0.0004971524076832343,Furier,RC,1000
0.6059998006832483,KS,Ziff,1000
0.41721925624096534,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.7809932346568267,KS,Marsagli,1000
0.24174090079317112,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9967872632547184,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.8430295351894984,KS,RC,1000
0.00023159329959332453,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8006795536672051,KS,Ziff,1000
0.5022472393697108,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.6694550624336882,KS,Marsagli,1000
0.5381822471620346,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8544048102079708,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.04393435759559827,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2129636257815306,KS,Ziff,1000
0.8183433127716588,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.4888208321230971,KS,Marsagli,1000
0.8831713784241686,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9959281525010126,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
0.999999999999921,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9630302978004646,KS,RC,1000
0.016037061885483594,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.5330342871095737,KS,Ziff,1000
0.616305224983366,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.1813627698029101,KS,Marsagli,1000
0.45782513146626613,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0078854761948155,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9989433866342082,KS,RC,1000
0.015170521732482456,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.03604913964067613,KS,Ziff,1000
0.705466133787467,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6929798003062919,KS,Marsagli,1000
0.3685874227228676,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5392899874038986,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9558842211761536,KS,RC,1000
0.09891984481485216,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.12583236944455023,KS,Ziff,1000
0.27708232884591677,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8855059732569094,KS,Marsagli,1000
0.2649010452660563,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.916645422739466,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.8829121239461346,KS,RC,1000
0.13571972233952834,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.8744023693734676,KS,Ziff,1000
0.19904546447938476,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.2803995194521358,KS,Marsagli,1000
0.12303844749908233,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5291812099291753,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.8994869749104027,KS,RC,1000
0.062035787888924165,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.1887383729530594,KS,Ziff,1000
0.9153169714288661,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.2976777142755309,KS,Marsagli,1000
0.7830187506740737,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.21104545404216368,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9848800204065601,KS,RC,1000
5.404567641864588e-05,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.3995001007755796,KS,Ziff,1000
0.2953908287910465,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.8251447278849204,KS,Marsagli,1000
0.6558536459279772,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9066036193345511,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9033111431071262,KS,RC,1000
0.20994789362713018,Chi,RC,1000
0.020258580316593704,Furier,RC,1000
0.8622770392895254,KS,Ziff,1000
0.03142767559161408,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.1107605837731287,KS,Marsagli,1000
0.42992252378554274,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0007984313024846923,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9705241877635535,KS,RC,1000
0.014857143778467696,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.34879283192966537,KS,Ziff,1000
0.47883924382418575,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5560500716044775,KS,Marsagli,1000
0.4963507655461794,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997740673751511,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9705241877635534,KS,RC,1000
0.022759506783197603,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.9780852507516815,KS,Ziff,1000
0.04903009680856307,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.3400397908911925,KS,Marsagli,1000
0.8429368938700614,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8303254886837329,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9070132119758016,KS,RC,1000
0.0026368588755251166,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.14544529911021564,KS,Ziff,1000
0.6475301363336736,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.0654624445654437,KS,Marsagli,1000
0.8129050467749721,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9070132119758016,KS,RC,1000
0.007159977008541429,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.9697106073072557,KS,Ziff,1000
0.181556631980897,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.2636866610962012,KS,Marsagli,1000
0.9626879505773341,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6671897889631204,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9755203133795689,KS,RC,1000
0.05973394130983878,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9801118823449584,KS,Ziff,1000
0.011791392630075892,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.48725037584106135,KS,Marsagli,1000
0.7981390623953613,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9940362739804185,KS,RC,1000
0.4064994514898076,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.019847589026352974,KS,Ziff,1000
0.5976200205904896,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.19059758745772826,KS,Marsagli,1000
0.13417223155328906,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.026144087251335102,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9404725417750691,KS,RC,1000
0.006661459365883693,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8711581810637503,KS,Ziff,1000
0.24674998542409787,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.7136592744593923,KS,Marsagli,1000
0.508171843312144,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.8872533073477675,KS,RC,1000
0.03611310698599479,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7818985440139898,KS,Ziff,1000
0.37870457311289085,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.8801297772925629,KS,Marsagli,1000
0.018667582317023257,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9779847690261629,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9797508111187238,KS,RC,1000
0.016487685517940442,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.7050016609304204,KS,Ziff,1000
0.16811173931008383,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.9674282291763989,KS,Marsagli,1000
0.06688158777412678,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.957031075862444,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9518810930067256,KS,RC,1000
0.0021861818089895513,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.39453656861474884,KS,Ziff,1000
0.5422280239417154,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.8311535272008254,KS,Marsagli,1000
0.5042190284240571,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37137976046617127,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999999047958,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9984792506879359,KS,RC,1000
0.0015208738179538495,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.14679533716042925,KS,Ziff,1000
0.030398630183844477,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.975699243298574,KS,Marsagli,1000
0.11337245486763647,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.04223129039302431,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.7637257384384912,KS,RC,1000
0.000485711589417126,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.1766229913243944,KS,Ziff,1000
0.8147240182324317,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.31216671789470496,KS,Marsagli,1000
0.5996926007779473,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9953822041229231,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8641541172483509,KS,RC,1000
0.035640456435886536,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.785268081105138,KS,Ziff,1000
0.45217292192809866,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.1550011205628813,KS,Marsagli,1000
0.7439149021619001,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.22939657143972725,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.00016163519402439392,Furier,GLCG,1000
0.9577749679914482,KS,RC,1000
0.14532611574989995,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5105846514900652,KS,Ziff,1000
0.5361629929154605,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.5862229679625428,KS,Marsagli,1000
0.4208273910348177,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.10259977433721601,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9959366097630475,KS,RC,1000
0.0016161226372854998,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.07959302428375403,KS,Ziff,1000
0.6558536459279807,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.3362895688330306,KS,Marsagli,1000
0.31605210127788363,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.722044678895368,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9983855137434711,KS,RC,1000
3.0984330103844826e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.20339399341641762,KS,Ziff,1000
0.9762664246901696,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.9288411373660976,KS,Marsagli,1000
0.42082739103482014,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.043242731004822454,poker,RC,1000
0.07279763253984017,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9691426137206006,KS,RC,1000
0.003248457355762069,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.09998504866180447,KS,Ziff,1000
0.3976882832305262,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.8822215616539122,KS,Marsagli,1000
0.20773032564251392,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7388474446986935,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
0.9997613117761811,KS,GLCG,1000
2.0223409309627627e-05,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9913538244277402,KS,RC,1000
0.12375523685629641,Chi,RC,1000
1.0,Furier,RC,1000
0.6561509196882969,KS,Ziff,1000
0.027681775454788005,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.4915641837604353,KS,Marsagli,1000
0.3472567027591309,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5392899874038986,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9898998942511903,KS,RC,1000
0.23316244790359175,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.044325947209124195,KS,Ziff,1000
0.6454483509117628,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.18614564223504804,KS,Marsagli,1000
0.973055194856034,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9949615816644948,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9990660293390324,KS,RC,1000
2.5889224910757846e-05,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.6059998006832459,KS,Ziff,1000
0.4391224178380644,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.020061207867537845,KS,Marsagli,1000
0.7518657686106496,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9949615816644948,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9174150830533386,KS,RC,1000
0.004145981307123958,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.6032590793201387,KS,Ziff,1000
0.030806427866729047,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.6208662056120401,KS,Marsagli,1000
0.5646386614738694,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9233822267205973,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9983855137434711,KS,RC,1000
0.034712294516951125,Chi,RC,1000
1.0,Furier,RC,1000
0.43520397963148616,KS,Ziff,1000
0.23680981521773414,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.6357023526249291,KS,Marsagli,1000
0.1969202263985531,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7724969380388411,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9352981818059182,KS,RC,1000
0.00029603188736215813,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.9966848246953478,KS,Ziff,1000
0.033806577010165983,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.06614402464392422,KS,Marsagli,1000
0.717713813593684,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.12641574545251621,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9429238652641052,KS,RC,1000
0.10191683667721951,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8375371720157354,KS,Ziff,1000
0.585208769382509,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.7593750432652056,KS,Marsagli,1000
0.46161247125587124,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9535468057989992,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9705241877635535,KS,RC,1000
0.10070863226468707,Chi,RC,1000
1.0,Furier,RC,1000
0.9471462261247283,KS,Ziff,1000
0.03659155319875673,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.5823404036080081,KS,Marsagli,1000
0.8644942153820075,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5272451417904658,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9755203133795689,KS,RC,1000
0.042808281757668376,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.1857762322177493,KS,Ziff,1000
0.7714686258984097,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6080477652478405,KS,Marsagli,1000
0.6454483509117639,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0110822817098305,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9662075348404331,KS,RC,1000
0.0019089119760141715,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.32712813186552747,KS,Ziff,1000
0.6183849826193806,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.41146087044993884,KS,Marsagli,1000
0.9240759301265973,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.009439775354930457,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9908917843897111,KS,RC,1000
0.060875014969210106,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.039298295711151066,KS,Ziff,1000
0.9768783133452611,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.823232788070673,KS,Marsagli,1000
0.4769106911730062,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.039886355284539654,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
0.20773032564251503,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5991264427865426,KS,Ziff,1000
0.41902116661019306,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.7559500318325245,KS,Marsagli,1000
0.382114542077745,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.17273519518647684,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9979542386561073,KS,RC,1000
0.07856718677762464,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.04782436221222508,KS,Ziff,1000
0.7478975881188541,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.05844174457634055,KS,Marsagli,1000
0.5687393100909381,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7707181682643179,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.00985202843517019,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0004971524076832343,Furier,GLCG,1000
0.9755203133795689,KS,RC,1000
0.008325678416156945,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.49703169297204575,KS,Ziff,1000
